Estado,Municipio,Parroquia,Centro,Número de Electores Esperados.,Número de Electores escrutados.,Número de Votos Escrutados.,Número Total de Votantes que votaron realmente.,Número total de Votos Válidos.,Número total de Votos Nulos.,Número de Actas Esperadas.,Número de Actas Procesadas.,ORLANDO CHIRINO,MARIA BOLIVAR,LUIS REYES,REINA SEQUERA,HENRIQUE CAPRILES RADONSKI,HUGO CHAVEZ
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,UNIVERSIDAD NACIONAL ABIERTA U.N.A,N/A,1709,1493,1493,1479,14,N/A,3,0,2,1,8,1043,425
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,ESCUELA BASICA BOLIVARIANA ANDRES BELLO,N/A,2273,1970,1970,1924,46,N/A,4,0,1,1,7,369,1546
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,ESCUELA BÁSICA INES FUGUET DE PEÑA,N/A,1623,1443,1443,1420,23,N/A,3,0,2,1,10,792,615
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,ESCUELA BASICA SANTIAGO M. DAVALILLO,N/A,3282,2702,2702,2659,43,N/A,6,0,3,2,8,945,1701
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,LICEO BOLIVARIANO MAESTRO GALLEGOS,N/A,3142,2737,2737,2663,74,N/A,6,0,0,1,20,747,1895
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,CENTRO DE FORMACION INDUSTRIAL INCE PUNTO FIJO,N/A,1584,1306,1306,1267,39,N/A,3,0,1,2,7,455,802
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,CENTRO DE EDUCACIÓN INICIAL SANTIAGO DAVALILLO,N/A,1605,1290,1290,1264,26,N/A,3,1,0,3,10,491,759
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,N/A,1255,1134,1134,1115,19,N/A,3,0,2,1,6,537,569
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,CENTRO DE ATENCION INTEGRAL PARA PERSONAS CON AUTISMO,N/A,2247,1978,1978,1940,38,N/A,4,0,3,1,14,595,1327
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,ESCUELA BOLIVARIANA LOS ROSALES,N/A,1496,1241,1241,1211,30,N/A,3,0,2,1,4,132,1072
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,ESCUELA BÁSICA ALICIA TREMONT DE MEDINA,N/A,2867,2390,2390,2325,65,N/A,5,0,0,1,11,711,1602
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,INSTITUTO JUAN XXIII LOS TURPIALES,N/A,2726,2297,2297,2264,33,N/A,5,0,2,0,7,1854,401
EDO. FALCON,MP. CARIRUBANA,PQ. PUNTA CARDON,CENTRO DE EDUCACION INICIAL 23 DE ENERO,N/A,532,493,493,485,8,N/A,1,0,0,1,2,134,348
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA BASICA LAS JAGUAS,N/A,199,164,164,161,3,N/A,1,0,0,0,1,37,123
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA BASICA BOLIVARIANA EL BUCHAL NER 122,N/A,597,444,444,438,6,N/A,1,0,0,0,2,211,225
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA BASICA ROGELIO ESPINOZA,N/A,527,422,422,417,5,N/A,1,0,1,0,3,199,214
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA PRIMARIA BOLIVARIANA LA SEÑORA,N/A,320,213,213,210,3,N/A,1,0,0,0,0,24,186
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA BASICA BOLIVARIANA JACINTO R. PACHANO,N/A,2826,2293,2293,2223,70,N/A,5,0,1,0,12,950,1260
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA BÁSICA POTRERITO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA NACIONAL LA BARISIGUAS,N/A,626,504,504,500,4,N/A,2,0,0,0,4,222,274
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA PRIMARIA BOLIVARIANA SOUBLETTE,N/A,2156,1801,1801,1755,46,N/A,4,0,0,1,6,792,956
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA ESTADAL LAS FLORES,N/A,74,47,47,47,0,N/A,1,0,0,0,0,36,11
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA BASICA BOLIVARIANA INES OBERTO DE REYES,N/A,1028,834,834,814,20,N/A,2,1,0,0,5,362,446
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA BASICA BOLIVARIANA LAS DELICIAS,N/A,609,510,510,502,8,N/A,2,0,0,0,1,118,383
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA BASICA BOLIVARIANA GUILLERMO DE LEON,N/A,2642,2036,2036,1988,48,N/A,5,0,1,1,11,959,1016
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,UNIDAD EDUCATIVA ANGEL DOLORES COLMAN,N/A,1816,1455,1455,1426,29,N/A,4,0,0,1,12,705,708
EDO. FALCON,MP. DABAJURO,CM. DABAJURO,ESCUELA PRIMARIA BOLIVARIANA  TUPURITO,N/A,405,307,307,305,2,N/A,1,0,0,1,3,83,218
EDO. FALCON,MP. CACIQUE MANAURE,CM. YARACAL,ESCUELA BASICA BOLIVARIANA CAMPECHE NUEVO,N/A,479,363,363,357,6,N/A,1,0,0,0,5,177,175
EDO. FALCON,MP. CACIQUE MANAURE,CM. YARACAL,LICEO BOLIVARIANO YARACAL,N/A,1279,982,982,944,38,N/A,3,0,0,0,3,383,558
EDO. FALCON,MP. CACIQUE MANAURE,CM. YARACAL,ESCUELA BASICA BOLIVARIANA ALTAMIRA,N/A,1488,1184,1184,1151,33,N/A,3,0,0,0,1,498,652
EDO. FALCON,MP. CACIQUE MANAURE,CM. YARACAL,ESCUELA BASICA BOLIVARIANA YARACAL,N/A,2316,1781,1781,1703,78,N/A,4,0,0,1,5,708,989
EDO. FALCON,MP. CACIQUE MANAURE,CM. YARACAL,ESCUELA BOLIVARIANA EL CAIMAN,N/A,285,238,238,225,13,N/A,1,0,0,0,0,68,157
EDO. FALCON,MP. CACIQUE MANAURE,CM. YARACAL,ESCUELA BASICA BOLIVARIANA MARIA EUGENIA TOYO,N/A,2202,1770,1770,1694,76,N/A,4,0,1,1,16,630,1046
EDO. FALCON,MP. JACURA,PQ. ARAURIMA,ESCUELA BOLIVARIANA RIECITO. NER 373,N/A,320,255,255,245,10,N/A,1,0,0,0,2,57,186
EDO. FALCON,MP. JACURA,PQ. ARAURIMA,ESCUELA ESTADAL EL ENEA,N/A,294,228,228,221,7,N/A,1,0,0,0,0,61,160
EDO. FALCON,MP. JACURA,PQ. ARAURIMA,ESCUELA BASICA BOLIVARIANA MARIANO PICON SALAS,N/A,1407,1123,1123,1112,11,N/A,3,0,1,0,5,411,695
EDO. FALCON,MP. JACURA,PQ. ARAURIMA,ESCUELA BASICA BOLIVARIANA MIXTA BACHACAL,N/A,312,203,203,197,6,N/A,1,0,0,0,2,65,130
EDO. FALCON,MP. JACURA,PQ. ARAURIMA,ESCUELA BÁSICA COGOLLAL NER 373,N/A,176,143,143,139,4,N/A,1,0,0,0,1,35,103
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BOLIVARIANA   CUEPARO,N/A,973,663,663,656,7,N/A,2,0,0,0,1,113,542
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BOLIVARIANA PUEBLO NUEVO,N/A,1042,804,804,789,15,N/A,2,1,2,0,11,252,523
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BASICA BOLIVARIANA ESTADAL DANIEL NAVEA,N/A,983,628,628,616,12,N/A,2,0,0,1,4,272,339
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BASICA  BUENA VISTA,N/A,281,190,190,188,2,N/A,1,0,0,0,1,26,161
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BOLIVARIANA MARIA LUGO DE VELASQUEZ,N/A,241,212,212,209,3,N/A,1,0,0,0,1,17,191
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BOLIVARIANA ANDRES BELLO,N/A,864,654,654,641,13,N/A,2,0,0,0,7,304,330
EDO. FALCON,MP. JACURA,PQ. JACURA,ESCUELA BÁSICA AGUSTIN CORDERO MECOCAL,N/A,181,144,144,142,2,N/A,1,0,0,0,0,22,120
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA BOLIVARIANA  AGUA LINDA,N/A,586,402,402,382,20,N/A,1,0,0,0,4,96,282
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA NACIONAL TACAMIRE,N/A,185,105,105,102,3,N/A,1,0,0,0,0,22,80
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA BASICA CAOBAL,N/A,99,78,78,75,3,N/A,1,0,0,0,0,6,69
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA ESTADAL LA MONTAÑA,N/A,437,266,266,264,2,N/A,1,0,0,0,1,41,222
EDO. FALCON,MP. JACURA,PQ. AGUA LINDA,ESCUELA BOLIVARIANA PALMASOLA NER 374,N/A,80,58,58,57,1,N/A,1,0,0,0,0,12,45
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA INICIAL KILOMETRO 22,N/A,182,173,173,169,4,N/A,1,0,0,0,0,19,150
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA BASICA BOLIVARIANA ZONA C,N/A,608,477,477,468,9,N/A,2,1,1,0,2,71,393
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,PREESCOLAR PASTOR PEÑA,N/A,140,127,127,127,0,N/A,1,0,0,0,0,14,113
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA ESTADAL NUMERO 472,N/A,409,300,300,295,5,N/A,1,0,0,0,1,33,261
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA INTEGRAL BOLIVARIANA SUSANA MEDINA DE DORANTE,N/A,1419,1139,1139,1123,16,N/A,3,0,0,1,7,244,871
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA BASICA KILOMETRO 10,N/A,185,152,152,151,1,N/A,1,0,0,0,1,13,137
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA DE EDUCACION INICIAL KILOMETRO 34,N/A,130,102,102,99,3,N/A,1,0,0,0,0,7,92
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA DE EDUCACION INICIAL KILOMETRO 14,N/A,139,126,126,124,2,N/A,1,0,0,0,1,16,107
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,ESCUELA BASICA POBLADO KILOMETRO 28,N/A,367,285,285,284,1,N/A,1,0,0,0,1,62,221
EDO. FALCON,MP. PALMA SOLA,CM. PALMA SOLA,CENTRO DE EDUCACION INICIAL MI LINDO HOGAR,N/A,175,153,153,148,5,N/A,1,0,0,1,1,9,137
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BASICA BOLIVARIANA AGUIDE,N/A,584,422,422,419,3,N/A,1,0,0,0,3,139,277
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BASICA VIENTO SUAVE,N/A,139,122,122,119,3,N/A,1,0,0,0,1,7,111
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BASICA BOLIVARIANA EL CANTON,N/A,350,256,256,248,8,N/A,1,0,0,0,1,95,152
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BOLIVARIANA EL CARMEN,N/A,97,91,91,91,0,N/A,1,1,0,0,1,9,80
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BASICA EL CAYUDE,N/A,370,270,270,268,2,N/A,1,0,0,0,0,32,236
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BOLIVARIANA HICACAL,N/A,143,114,114,114,0,N/A,1,1,0,0,0,43,70
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,ESCUELA BOLIVARIANA SANTA ANA,N/A,101,91,91,87,4,N/A,1,0,0,0,0,16,71
EDO. FALCON,MP. ACOSTA,PQ. LA PASTORA,UNIDAD EDUCATIVA LA PASTORA,N/A,707,499,499,488,11,N/A,2,0,1,2,5,135,345
EDO. FALCON,MP. ACOSTA,PQ. LIBERTADOR,ESCUELA BASICA SAN LORENZO,N/A,759,570,570,551,19,N/A,2,0,0,0,2,264,285
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BASICA BOLIVARIANA BOCA DE TOCUYO,N/A,710,573,573,561,12,N/A,2,0,0,1,1,233,326
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BOLIVARIANA LAS MALVINAS,N/A,599,449,449,441,8,N/A,1,0,0,1,2,166,272
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BASICA BOLIVARIANA PEDRO CASTRO UGARTE,N/A,2432,1918,1918,1888,30,N/A,5,0,1,0,6,1052,829
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BASICA NUCLEO ESCOLAR RURAL 123 LA VILLA,N/A,192,159,159,156,3,N/A,1,1,0,0,1,43,111
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,UNIDAD EDUCATIVA HILARIA ARENAS,N/A,1745,1304,1304,1254,50,N/A,3,0,0,0,5,569,680
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BASICA BOLIVARIANA LOS TAPAROS,N/A,456,357,357,352,5,N/A,1,0,0,0,6,129,217
EDO. FALCON,MP. ACOSTA,PQ. SAN JUAN DE LOS CAYOS,ESCUELA BÁSICA EL CERRITO,N/A,184,130,130,129,1,N/A,1,0,0,0,1,40,88
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA RURAL AGUA BLANCA,N/A,165,144,144,144,0,N/A,1,0,0,0,0,5,139
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BASICA LA PALOMA,N/A,244,194,194,193,1,N/A,1,0,0,0,0,26,167
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BOLIVARIANA SAN JUANCITO,N/A,293,242,242,236,6,N/A,1,0,0,0,0,109,127
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BASICA QUEBRADA HONDA,N/A,565,431,431,425,6,N/A,1,0,0,0,2,201,222
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BÁSICA BOLIVARIANA CAMACHIMA,N/A,965,691,691,680,11,N/A,2,0,0,0,0,85,595
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUE LA BASICA BOLIVARIANA SANTA CRUZ DE CAPADARE,N/A,504,361,361,354,7,N/A,1,0,0,0,0,102,252
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,ESCUELA BÁSICA SANTA ROSA,N/A,504,382,382,364,18,N/A,1,0,0,0,3,133,228
EDO. FALCON,MP. ACOSTA,PQ. CAPADARE,UNIDAD EDUCATIVA CAPADARE,N/A,1739,1249,1249,1227,22,N/A,3,1,0,1,6,592,627
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA PRIMARIA BOLIVARIANA LA GUINEA,N/A,53,50,50,48,2,N/A,1,0,0,0,1,2,45
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA BÁSICA ESTADAL PAÑO BLANCO,N/A,194,154,154,153,1,N/A,1,0,0,0,4,74,75
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA BASICA ESTADAL LA CAMPANA,N/A,273,182,182,181,1,N/A,1,0,0,0,0,17,164
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA BASICA TUPURE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA PRIMARIA BOLIVARIANA LA OPINION,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EDO. FALCON,MP. DEMOCRACIA,PQ. AVARIA,ESCUELA PRIMARIA BOLIVARIANA AGUA LINDA,N/A,127,85,85,85,0,N/A,1,0,0,0,0,9,76
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA BASICA BOLIVARIANA PURURECHE,N/A,552,436,436,429,7,N/A,1,0,0,0,1,185,243
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA PRIMARIA EL TIGRE,N/A,76,69,69,69,0,N/A,1,0,0,0,0,13,56
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA BOLIVARIANA LAS CORRALEJAS,N/A,119,105,105,105,0,N/A,1,0,0,0,0,7,98
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA PRIMARIA BOLIVARIANA EL MAMON,N/A,104,88,88,86,2,N/A,1,0,0,0,0,10,76
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA PRIMARIA BOLIVARIANA LA SOMBRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EDO. FALCON,MP. DEMOCRACIA,PQ. PURURECHE,ESCUELA BOLIVARIANA EL JOBITO,N/A,101,87,87,85,2,N/A,1,0,0,0,0,2,83
EDO. FALCON,MP. DEMOCRACIA,PQ. PIEDRA GRANDE,ESCUELA RURAL EXPERIMENTAL BASICA PIEDRA GRANDE,N/A,514,355,355,348,7,N/A,1,0,0,0,2,149,197
EDO. FALCON,MP. DEMOCRACIA,PQ. PIEDRA GRANDE,ESCUELA PRIMARIA BOLIVARIANA EL YABITO,N/A,98,86,86,86,0,N/A,1,0,0,0,0,1,85
EDO. FALCON,MP. DEMOCRACIA,PQ. PIEDRA GRANDE,ESCUELA PRIMARIA BOLIVARIANA EL RASTROJO,N/A,203,142,142,142,0,N/A,1,0,0,0,3,21,118
EDO. FALCON,MP. DEMOCRACIA,PQ. AGUA CLARA,ESCUELA BASICA AGUA CLARA,N/A,288,214,214,211,3,N/A,1,0,0,0,2,97,112
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BOLIVARIANA PASO DE CORO,N/A,35,33,33,32,1,N/A,1,0,0,0,1,5,26
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,UNIDAD EDUCATIVA CARMEN FUGUET,N/A,798,687,687,675,12,N/A,2,0,0,0,3,210,462
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA EL JEBE N 118,N/A,298,219,219,215,4,N/A,1,0,0,0,1,73,141
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA ESTADAL CABEZA DE TORO,N/A,86,85,85,85,0,N/A,1,0,0,0,0,6,79
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA ESTADAL LA SOLEDAD NER 285,N/A,484,345,345,342,3,N/A,1,1,0,0,0,111,230
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA ESTADAL YABALITO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BOLIVARIANA LOS BARRANCOS,N/A,163,145,145,141,4,N/A,1,0,0,0,3,59,79
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BASICA BOLIVARIANA FABIO MANUEL CHIRINOS,N/A,1561,1237,1237,1216,21,N/A,3,1,0,0,9,475,731
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA BOLIVARIANA LAS CRUCES,N/A,254,231,231,224,7,N/A,1,0,0,0,0,94,130
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BASICA LAS VERITAS,N/A,328,229,229,228,1,N/A,1,0,0,0,1,89,138
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA ESTADAL N 261 EL YABO,N/A,211,186,186,179,7,N/A,1,0,0,1,1,32,145
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA BASICA BOLIVARIANA EL DERRAME,N/A,697,548,548,543,5,N/A,2,0,1,0,0,213,329
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA BOLIVARIANA ROJAS,N/A,57,50,50,48,2,N/A,1,0,0,0,0,1,47
EDO. FALCON,MP. DEMOCRACIA,PQ. PEDREGAL,ESCUELA PRIMARIA SAN JOSE,N/A,66,59,59,57,2,N/A,1,0,0,0,2,4,51
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA BASICA BOLIVARIANA COROZALITO,N/A,167,130,130,129,1,N/A,1,0,0,0,0,14,115
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA ESTADAL EL GUANABANO,N/A,236,151,151,148,3,N/A,1,0,0,0,0,9,139
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA BÁSICA LOS TABLONES,N/A,273,195,195,193,2,N/A,1,0,0,0,0,19,174
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA ESTADAL ZAZÁRIDA,N/A,243,136,136,135,1,N/A,1,1,0,0,0,23,111
EDO. FALCON,MP. ZAMORA,PQ. ZAZARIDA,ESCUELA BASICA BOLIVARIANA LA CUCHILLA,N/A,109,90,90,90,0,N/A,1,0,0,0,0,2,88
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BÁSICA PLAYA BLANCA,N/A,324,283,283,279,4,N/A,1,0,0,0,1,80,198
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL QUEBRADA DE HUTTEN,N/A,1002,784,784,771,13,N/A,2,3,0,0,8,215,545
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BASICA BOLIVARIANA PUENTE DE PIEDRA,N/A,160,137,137,136,1,N/A,1,0,0,0,1,12,123
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,CENTRO DE EDUCACION INICIAL MANUEL VICENTE CUERVO,N/A,2264,1831,1831,1806,25,N/A,4,0,1,0,10,851,944
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BÁSICA NACIONAL LOS OLIVOS,N/A,259,216,216,210,6,N/A,1,0,0,0,0,21,189
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,UNIDAD EDUCATIVA MANUEL VICENTE CUERVO,N/A,2998,2363,2363,2310,53,N/A,6,0,1,1,15,987,1306
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BASICA EL CALVARIO,N/A,44,42,42,39,3,N/A,1,0,0,0,0,8,31
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BASICA LA ENSENADA,N/A,88,68,68,68,0,N/A,1,0,0,0,1,24,43
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL SAN PEDRO,N/A,399,335,335,332,3,N/A,1,0,0,0,4,172,156
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,INSTITUTO EDUCACION ESPECIAL EZEQUIEL ZAMORA,N/A,2153,1655,1655,1627,28,N/A,4,0,0,1,10,802,814
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL BARIQUI,N/A,471,371,371,365,6,N/A,1,0,0,0,2,135,228
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BÁSICA BOLIVARIANA LA CAÑADA,N/A,1197,1017,1017,1000,17,N/A,3,0,1,1,6,352,640
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA BÁSICA BOLIVARIANA PADRE ROMÁN,N/A,3041,2368,2368,2347,21,N/A,6,1,1,0,20,1034,1291
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA DE EDUCACION INICIAL NACIONAL SIMONCITO MARGARITA CUERVO DE REYES,N/A,215,190,190,188,2,N/A,1,0,0,0,2,40,146
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL SAN RAFAEL,N/A,338,223,223,219,4,N/A,1,0,0,0,0,72,147
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,ESCUELA ESTADAL LA TRINIDAD,N/A,339,242,242,238,4,N/A,1,1,1,0,4,86,146
EDO. FALCON,MP. ZAMORA,PQ. PUERTO CUMAREBO,UNIDAD EDUCATIVA EZEQUIEL ZAMORA,N/A,1848,1468,1468,1447,21,N/A,4,0,0,0,13,587,847
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,ESCUELA BOLIVARIANA SOLEDAD ARRIBA,N/A,76,70,70,68,2,N/A,1,0,0,0,0,18,50
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,ESCUELA BOLIVARIANA LA CIENEGUITA,N/A,94,87,87,83,4,N/A,1,0,2,0,4,8,69
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,ESCUELA ESTADAL LA SOLEDAD,N/A,455,332,332,329,3,N/A,1,0,0,0,1,129,199
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,ESCUELA BOLIVARIANA MONTANITA,N/A,80,76,76,74,2,N/A,1,0,0,0,0,4,70
EDO. FALCON,MP. ZAMORA,PQ. LA SOLEDAD,GRUPO ESCOLAR DOMINGO C COUTINHO,N/A,803,595,595,582,13,N/A,2,0,0,0,0,157,425
EDO. FALCON,MP. ZAMORA,PQ. LA CIENAGA,ESCUELA BASICA ALBERTO RAVELL,N/A,1117,932,932,916,16,N/A,2,0,0,0,2,405,509
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,ESCUELA BASICA CUMAREBITO,N/A,236,185,185,184,1,N/A,1,0,0,0,3,49,132
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,COMPLEJO EDUCATIVO INSTITUTO AGROPECUARIO FE Y ALEGRÍA,N/A,183,118,118,115,3,N/A,1,0,0,0,0,15,100
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,ESCUELA BASICA BOLIVARIANA SAN VICENTE,N/A,256,176,176,175,1,N/A,1,1,0,0,1,37,136
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,CEIERB 325 SAN MIGUEL,N/A,68,65,65,65,0,N/A,1,0,0,0,0,5,60
EDO. FALCON,MP. ZAMORA,PQ. PUEBLO CUMAREBO,ESCUELA ESTADAL SAN FRANCISCO,N/A,359,284,284,284,0,N/A,1,0,0,0,1,72,211
